Peak 	 bp 	 phastCons 
peak_12	-105	0.787402
peak_12	-104	0.811024
peak_12	-103	0.834646
peak_12	-102	0.850394
peak_12	-101	0.874016
peak_12	-100	0.905512
peak_12	-99	0.944882
peak_12	-98	0.96063
peak_12	-97	0.968504
peak_12	-96	0.968504
peak_12	-95	0.968504
peak_12	-94	0.96063
peak_12	-93	0.952756
peak_12	-92	0.944882
peak_12	-91	0.913386
peak_12	-90	0.913386
peak_12	-89	0.913386
peak_12	-88	0.913386
peak_12	-87	0.905512
peak_12	-86	0.905512
peak_12	-85	0.889764
peak_12	-84	0.874016
peak_12	-83	0.84252
peak_12	-82	0.779528
peak_12	-81	0.700787
peak_12	-80	0.606299
peak_12	-79	0.574803
peak_12	-78	0.535433
peak_12	-77	0.511811
peak_12	-76	0.511811
peak_12	-75	0.519685
peak_12	-74	0.519685
peak_12	-73	0.535433
peak_12	-72	0.535433
peak_12	-71	0.535433
peak_12	-70	0.543307
peak_12	-69	0.543307
peak_12	-68	0.574803
peak_12	-67	0.590551
peak_12	-66	0.622047
peak_12	-65	0.637795
peak_12	-64	0.645669
peak_12	-63	0.653543
peak_12	-62	0.724409
peak_12	-61	0.76378
peak_12	-60	0.787402
peak_12	-59	0.80315
peak_12	-58	0.811024
peak_12	-57	0.811024
peak_12	-56	0.80315
peak_12	-55	0.795276
peak_12	-54	0.76378
peak_12	-53	0.692913
peak_12	-52	0.551181
peak_12	-51	0.251969
peak_12	-50	0.0629921
peak_12	-49	0.0551181
peak_12	-48	0.0314961
peak_12	-47	0.015748
peak_12	-46	0.00787402
peak_12	-45	0.00787402
peak_12	-44	0.00787402
peak_12	-43	0.00787402
peak_12	-42	0.00787402
peak_12	-41	0.015748
peak_12	-40	0.023622
peak_12	-39	0.0314961
peak_12	-38	0.0314961
peak_12	-37	0.0393701
peak_12	-36	0.0629921
peak_12	-35	0.0944882
peak_12	-34	0.141732
peak_12	-33	0.267717
peak_12	-32	0.472441
peak_12	-31	0.574803
peak_12	-30	0.629921
peak_12	-29	0.669291
peak_12	-28	0.685039
peak_12	-27	0.692913
peak_12	-26	0.692913
peak_12	-25	0.692913
peak_12	-24	0.677165
peak_12	-23	0.543307
peak_12	-22	0.496063
peak_12	-21	0.464567
peak_12	-20	0.393701
peak_12	-19	0.212598
peak_12	-18	0.0787402
peak_12	-17	0.0629921
peak_12	-16	0.0472441
peak_12	-15	0.00787402
peak_12	-14	0.00787402
peak_12	-13	0.00787402
peak_12	-12	0.00787402
peak_12	-11	0.015748
peak_12	-10	0.015748
peak_12	-9	0.015748
peak_12	-8	0.0314961
peak_12	-7	0.0314961
peak_12	-6	0.0314961
peak_12	-5	0.0393701
peak_12	-4	0.0551181
peak_12	-3	0.0629921
peak_12	-2	0.0708661
peak_12	-1	0.0708661
peak_12	0	0.0787402
peak_12	1	0.0866142
peak_12	2	0.0787402
peak_12	3	0.0787402
peak_12	4	0.0708661
peak_12	5	0.0629921
peak_12	6	0.0629921
peak_12	7	0.0472441
peak_12	8	0.00787402
peak_12	9	0.0
peak_12	10	0.0
peak_12	11	0.0
peak_12	12	0.00787402
peak_12	13	0.00787402
peak_12	14	0.0
peak_12	15	0.0
peak_12	16	0.0
peak_12	17	0.0
peak_12	18	0.0
peak_12	19	0.0
peak_12	20	0.0
peak_12	21	0.0
peak_12	22	0.0
peak_12	23	0.0
peak_12	24	0.0
peak_12	25	0.0
peak_12	26	0.0
peak_12	27	0.0
peak_12	28	0.0
peak_12	29	0.0
peak_12	30	0.0
peak_12	31	0.0
peak_12	32	0.0
peak_12	33	0.0
peak_12	34	0.0
peak_12	35	0.0
peak_12	36	0.0
peak_12	37	0.0
peak_12	38	0.0
peak_12	39	0.0
peak_12	40	0.0
peak_12	41	0.0
peak_12	42	0.0
peak_12	43	0.0
peak_12	44	0.0
peak_12	45	0.0
peak_12	46	0.0
peak_12	47	0.0
peak_12	48	0.0
peak_12	49	0.0
peak_12	50	0.0
peak_12	51	0.0
peak_12	52	0.0
peak_12	53	0.0
peak_12	54	0.0
peak_12	55	0.00787402
peak_12	56	0.015748
peak_12	57	0.023622
peak_12	58	0.0314961
peak_12	59	0.0314961
peak_12	60	0.0314961
peak_12	61	0.0393701
peak_12	62	0.0314961
peak_12	63	0.0314961
peak_12	64	0.023622
peak_12	65	0.023622
peak_12	66	0.015748
peak_12	67	0.023622
peak_12	68	0.0314961
peak_12	69	0.0393701
peak_12	70	0.0393701
peak_12	71	0.0551181
peak_12	72	0.0708661
peak_12	73	0.244094
peak_12	74	0.393701
peak_12	75	0.645669
peak_12	76	0.755906
peak_12	77	0.80315
peak_12	78	0.88189
peak_12	79	0.913386
peak_12	80	0.929134
peak_12	81	0.937008
peak_12	82	0.944882
peak_12	83	0.952756
peak_12	84	0.952756
peak_12	85	0.96063
peak_12	86	0.968504
peak_12	87	0.968504
peak_12	88	0.976378
peak_12	89	0.968504
peak_12	90	0.968504
peak_12	91	0.976378
peak_12	92	0.976378
peak_12	93	0.968504
peak_12	94	0.976378
peak_12	95	0.968504
peak_12	96	0.968504
peak_12	97	0.968504
peak_12	98	0.976378
peak_12	99	0.976378
peak_12	100	0.976378
peak_12	101	0.976378
peak_12	102	0.976378
peak_12	103	0.968504
peak_12	104	0.96063
peak_12	105	0.929134
peak_12	106	0.866142
peak_12	107	0.826772
peak_12	108	0.818898
peak_12	109	0.818898
peak_12	110	0.80315
peak_12	111	0.795276
peak_12	112	0.771654
peak_12	113	0.708661
peak_12	114	0.661417
peak_12	115	0.637795
peak_12	116	0.574803
peak_12	117	0.551181
peak_12	118	0.488189
peak_12	119	0.362205
peak_12	120	0.370079
peak_12	121	0.354331
peak_12	122	0.322835
peak_12	123	0.220472
peak_12	124	0.15748
peak_12	125	0.125984
peak_12	126	0.11811
peak_12	127	0.19685
peak_12	128	0.212598
peak_12	129	0.212598
peak_12	130	0.212598
peak_12	131	0.220472
peak_12	132	0.291339
peak_12	133	0.456693
peak_12	134	0.551181
peak_12	135	0.614173
peak_12	136	0.748031
peak_12	137	0.826772
peak_12	138	0.866142
peak_12	139	0.88189
peak_12	140	0.913386
peak_12	141	0.952756
peak_12	142	0.976378
peak_12	143	0.984252
peak_12	144	0.984252
peak_12	145	0.984252
peak_12	146	0.984252
peak_12	147	0.976378
peak_12	148	0.968504
peak_12	149	0.96063
peak_12	150	0.905512
peak_12	151	0.858268
peak_12	152	0.724409
peak_12	153	0.377953
peak_12	154	0.338583
peak_12	155	0.346457
peak_12	156	0.417323
peak_12	157	0.755906
peak_12	158	0.897638
peak_12	159	0.952756
peak_12	160	0.968504
peak_12	161	0.976378
peak_12	162	0.984252
peak_12	163	0.984252
peak_12	164	0.992126
peak_12	165	0.992126
peak_12	166	0.984252
peak_12	167	0.984252
peak_12	168	0.96063
peak_12	169	0.92126
peak_12	170	0.574803
peak_12	171	0.448819
peak_12	172	0.228346
peak_12	173	0.125984
peak_12	174	0.0787402
peak_12	175	0.0708661
peak_12	176	0.068811
peak_12	177	0.0535197
peak_12	178	0.022937
peak_12	179	0.0152913
peak_12	180	0.00764567
peak_12	181	0.00764567
peak_12	182	0.0152913
peak_12	183	0.0152913
peak_12	184	0.0152913
peak_12	185	0.022937
peak_12	186	0.022937
peak_12	187	0.022937
peak_12	188	0.022937
peak_12	189	0.022937
peak_12	190	0.022937
peak_12	191	0.00764567
peak_12	192	0.00764567
peak_12	193	0.0
peak_12	194	0.0
peak_12	195	0.0
peak_12	196	0.0
peak_12	197	0.0
peak_12	198	0.0
peak_12	199	0.0
peak_12	200	0.0
peak_12	201	0.0
peak_12	202	0.0
peak_12	203	0.0
peak_12	204	0.0
peak_12	205	0.0
peak_12	206	0.0
peak_12	207	0.0
peak_12	208	0.0
peak_12	209	0.0
peak_12	210	0.00764567
peak_12	211	0.00764567
peak_12	212	0.00764567
peak_12	213	0.00764567
peak_12	214	0.0
peak_12	215	0.0
peak_12	216	0.0
peak_12	217	0.0
peak_12	218	0.0
peak_12	219	0.0
peak_12	220	0.0
peak_12	221	0.0
peak_12	222	0.0
peak_12	223	0.0
peak_12	224	0.0
peak_12	225	0.0
peak_12	226	0.0
peak_12	227	0.0
peak_12	228	0.0
peak_12	229	0.0
peak_12	230	0.0
peak_12	231	0.0
peak_12	232	0.0
peak_12	233	0.0
peak_12	234	0.0
peak_12	235	0.0
peak_12	236	0.0
peak_12	237	0.0
peak_12	238	0.0
peak_12	239	0.0
peak_12	240	0.0
peak_12	241	0.0
peak_12	242	0.0
peak_12	243	0.0
peak_12	244	0.0
peak_12	245	0.0
